,BURDEN
42796,0.03207063561412232
12770,-0.13278017242816972
22939,0.0011669344286381932
19848,-0.012067614559460545
23592,-0.010208650099828059
44495,0.08094409593775737
31815,-0.009634542809827262
37819,-0.013503456530792124
4845,-0.0036264223266672356
270,0.00633175530675139
25624,0.05947125409782288
41580,0.19400239226482602
17135,-0.06399856329103851
8480,-0.3300893101357953
44266,-0.020117519734846007
43302,0.018465953693324738
8891,0.0073311879540511465
6195,-0.04027735883211188
7849,-0.0027465368092367097
42283,-0.012390359757050128
3480,-0.024248352822122766
20181,-0.006184046559407616
861,-0.003349836469141068
1500,-0.009855498234701478
37788,-0.007657335713184976
42174,-0.007767944414570321
9804,0.002494971778759101
30122,0.10432377532126112
33397,-0.036071521791571595
31404,-0.004139095652816168
4953,-0.002045451024944453
42973,0.0006155996594990609
12468,0.037151158857200065
423,-0.002208958996081596
3306,0.0022595603762420816
3210,-0.0060342410374811944
44186,0.0005034576526235408
21483,0.030545753042325777
38556,-0.025653234703024958
29003,-0.026268357503933082
44288,0.007301212153518106
24123,-0.015603169572725957
351,-0.003390415600205674
9244,0.009085498068938908
39911,-0.0024580354262128054
26336,-0.003112559428630632
14405,-0.008612591652937526
32433,0.0034696073301782454
36619,0.01153561548011392
9570,-0.01060520859191811
31259,-0.0013168641324805969
27238,-0.014268245423965254
7134,-0.009560355591148623
18717,-0.001728639934414751
25340,0.013348277208130976
41466,-0.18244917105895564
37762,-0.021660372037645925
26434,-0.011705462326573459
31473,-0.009632110017103346
23387,-0.016365275645553193
24704,0.014102787703237474
16270,-0.02081184501183969
8400,-0.01198229379728442
6796,-0.008812971697328295
13654,-0.021669288269372658
16858,-0.00901637430878299
14707,0.0007748960264177263
22013,0.01213054786602958
19654,-0.008966701258577806
38338,-0.019709365439816117
12129,0.025644872074086708
28040,-0.04300030995944784
9416,-0.0048314204885725985
8620,-0.0068755607811759045
35601,-0.07192398321767303
3448,0.0029088194820799246
42156,-0.029993277750238648
7264,-0.027713239833210855
21511,-0.0893284159270819
8084,0.012256855605726282
19726,-0.02168325501775562
34276,0.015713943581881197
12414,-0.02411352786320364
16618,-0.007234327481791442
35238,-0.04218840882108565
27182,-0.01321669368342708
22255,-0.01587908570400698
20951,-0.005499706101382902
32763,0.009572538926647195
9479,0.026730279485168873
37023,0.03710110195399946
707,0.01210802295527351
27326,-0.001388228009490483
42295,-0.029770902463498942
36795,0.0037462340205920326
35348,-2.0309468659621133e-05
40076,-0.013458709236401772
19162,-0.030357400762636783
40366,0.003917215136822763
27077,0.006055048092746054
12682,-0.007644633808442061
22595,-0.00038160044472834026
174,-0.0037828527513555053
16036,-0.0007307157683111264
27358,0.002159476206868516
11439,-0.012462548748079713
16897,-0.007384489198577586
17496,-0.0003820491422534336
9172,-0.0018698270348045942
27749,-0.008766828093135823
12042,0.007485744326894285
38589,-0.014501997993831367
42238,-0.0029673609396014752
31233,-0.009471668580313425
32365,-0.01909127234345167
4606,0.008574853282470131
23699,-0.031845821171282644
39740,0.2831790307024671
33969,0.004296459145875134
32627,-0.014268097254347974
33686,0.12018442984726585
12261,-0.016546251444773293
30073,0.1408197036748082
14204,-0.07172920269031341
7905,0.0029858941547123846
41789,-0.0008517566235220903
30711,-0.037599178743080997
16996,-0.007372279149347759
3885,-0.09153239299601783
20406,-0.0024819778934992006
3888,-0.0004686648702113376
3068,-0.006349796758107755
43664,0.0005889011748156682
35507,0.029099892921020207
2261,-0.26013495236070466
36582,-0.0076778659176319625
38458,-0.00800799151679681
33409,-0.011018844176365072
4548,-0.01598358837603059
42203,-0.019140598403497952
40959,-0.014455388993467854
28234,0.0871643686588395
18562,0.01030653858330264
43156,0.0983239896219951
42841,-0.006216853226126917
25433,-0.0030997150016245922
12093,-0.0028480781986104375
30823,0.030035562821208353
26373,0.014430060345368312
37621,-0.0010480859719834354
39083,0.004611531363356824
25484,0.02010231252492445
7241,-0.38500594521574183
10802,-0.0064307370092699595
24274,-0.0014225576079232513
9058,-0.033720351936048915
3456,0.07490329142907126
17438,-0.004212491697164394
6566,-0.00760188988650428
7167,0.033073688130274115
5686,0.0036487506805147306
38876,-0.03668349630367726
8202,-0.0635959583001317
10388,0.025587654985158928
38426,-0.04041204616022237
44440,-0.047051487051521894
1380,-0.007433328271759035
35577,0.007167756633513538
43752,0.005936967925979406
1550,-0.012623982501166454
15363,-0.012424135719105073
42096,-0.018986136135622278
23399,-0.05887052774267972
43605,-0.028805603446508718
32948,0.018544151411095097
35276,-0.006032908741837215
28133,-0.0015443454939670694
16773,-0.0055889281934299664
36451,-0.01256979391009639
14867,-0.004850845893393529
20560,-0.012317675321359231
2231,0.14114382824904115
7861,-0.02169183338403946
17990,-0.012314286222451096
996,0.0008428596397257737
20087,-0.0031202438784795547
6086,-0.013573618085877226
41813,0.00711476093956144
35008,0.025749627982722276
12748,-0.007842569116739903
36272,0.05209051208987553
32092,0.020760016532371833
1798,-0.012992917310752914
36935,-0.01819615691722462
34189,-0.012294304446757472
38948,-0.009645705049383552
13429,-0.029897934626726623
31423,0.00019583330539929208
37808,-0.07035896741837872
44580,-0.014369577413928344
33109,0.001497271375206534
4774,-0.019401388416109163
19584,-0.010169141017466316
31091,0.003447097054842252
12612,0.0019056961707245232
7597,-0.013779418774510194
11662,0.07353089622843086
27401,-0.04027050434889179
29966,-0.0034850960937446995
40124,-0.08179637279180982
40651,-0.023872869567287652
21981,-0.006676664885649677
22558,-0.016967351395817645
25102,-0.002015301485573634
29704,-0.010486513237659523
1116,-0.004070597540845468
19860,-0.0018430710493761715
30086,-0.3110277116505313
12470,-0.03919137420365981
19761,0.08489334675888069
42274,-0.007766648552204818
15985,-0.0073984035651380176
17672,-0.003558481058262621
10924,-0.35507077231294143
1280,-0.13600569216217945
42100,0.017083684186943254
40441,-0.10124502084261616
8839,-0.02378205126565975
41914,-0.00209560292107586
35093,0.005969982337419147
3082,0.024423697829537017
3786,-0.0053616507153354635
18960,-0.0038088286707492792
32503,0.07591375936573794
38442,0.007184983502323099
44029,0.3769423126509184
27498,0.0014706249520729693
8384,-0.0022660202189217354
11140,-0.022060650550088608
40010,0.0009208926400969542
594,0.02715312732689522
33033,-0.007984160267501414
21165,-0.012372018340622536
26990,-0.0021646104612999886
4846,-0.012284644946561889
27888,-0.03184450685330949
40843,-0.014001506827372015
6246,0.173572337206823
43184,-0.0026756906557299787
29109,-0.01136579778699854
6706,-0.008712734742440796
23328,-0.002872952443260482
37693,-0.06372097287446452
44249,-0.004149264322817094
4025,-0.05567409644781118
36786,0.003286185370513516
15393,-0.011318832196887367
41671,-0.0009946891128516239
8315,0.013884783064745027
8333,0.020902570264531573
33444,-0.0016785490454729046
42680,-0.0379577639177065
32973,-0.027057361827454034
6949,-0.004350538780005854
219,-0.005412767947378022
7319,-0.010604402521312204
32785,-0.08824838611593486
4815,-0.05143492293020951
25485,-0.0014246815522701642
35587,-0.02936614855793593
39119,0.0027878078420040912
36037,0.01846399291140209
38983,0.002786671476409007
2347,0.04701289918720952
40414,-0.041122075616165654
1230,0.023235652940124682
22101,-0.01484748915839805
20960,0.01456520748132813
5536,-0.006989391768335636
8311,0.015243671850441641
36818,-0.01306970964055422
19500,-0.0323932283606685
4387,0.001118786512032767
15681,-0.005713775109310586
43126,-0.004017513060262757
5610,-0.057692527550249596
38888,-0.005939074902915245
43136,0.009641464067772644
39557,-0.010360365190706315
39580,0.0014864997052670623
18549,-0.050404022309577245
1033,-0.001679519700405762
3322,-0.015372751011824358
16271,0.05462765082375118
26901,0.010532445304114402
34204,0.036269925109445336
31341,-0.024569610626835277
23142,0.004998738663247279
3045,-0.013547045141587999
28314,-0.013255419755342689
215,0.019124441564877956
9057,-0.0007495357043462089
2752,-0.007966271813281182
31894,-0.029117167488957214
15305,-0.01801525577221675
13132,-0.0113886348804051
35945,0.06382394452774919
12958,-0.006517933579799191
21870,-0.01335339129823333
26196,0.016479409360431532
9548,-0.003986850847161633
42392,0.06433449777632533
21466,-0.014685700093390656
3800,0.005484915802509399
1156,-0.04586553961221837
44610,-0.015641086270311376
38455,-0.0348449085942468
6491,-0.07135205375656266
8763,-0.0023396900194709407
6222,-0.015011756917371201
28944,-0.004544635706508418
19648,-0.024656629700495633
12547,-0.03922401752514548
6954,-0.011032302570299522
15318,0.01275161526191941
4836,-0.008004778501711215
19211,-0.07791114511966678
3173,-0.01780955017554532
34956,-0.014532142044327297
16384,0.004885609413861743
22623,-0.0008976185456593191
824,-0.08094196845702802
41513,0.03005054776039928
28331,-0.017724703848725105
40625,-0.03695755925113359
301,-0.1299228152621268
32459,0.001217521368910103
23192,-0.009161814669151315
2800,0.0026918093829858027
42851,0.11880003690333163
29348,-0.0007969555418392334
43193,-0.0008219778578810316
6447,-0.010503057566416733
40781,0.004448191614737626
15499,-0.01994028005224939
35903,-0.012015835650002433
27994,-0.007550385529386575
4800,0.009309067166656824
1485,-0.007053564925873626
3854,-0.017551238930206752
12990,-0.0016787331206804847
34156,-0.01062537494169467
40235,-0.0023233485789179685
22802,0.043167807218594395
23046,0.015425757593603186
25141,-0.025566698108949883
27488,-0.03970145432072233
19698,-0.1643928773897659
5789,-0.016685719821692018
42780,-0.02776076925465932
2436,-0.0089126723206467
32746,0.0031727887409795374
40856,-0.0009341819320841244
29101,-0.0046541631369199365
42024,-0.0031538881081619157
14723,-0.04808265092546017
8638,0.014426416668767733
13760,-0.0027010212233783623
15211,0.021183300017744364
28308,-0.013171600703294352
26275,-0.010400037083655111
33888,-0.010351888620819356
533,0.007953921598749594
8814,-0.03375233829950161
25151,0.031177857459421865
14161,-0.02015712213574731
16976,-0.006271549819172058
23756,-0.0004445435522213402
339,-0.016836902321406985
36730,0.018043931388159976
1862,0.030496619385050897
17326,-0.019403922094614355
5867,-0.006111692829246257
36010,0.09916282153177514
21986,-0.010449777577972084
37561,-0.0016941319740507652
34290,-0.06245541032979056
23904,0.210447821382733
22768,0.04107032721842346
27074,-0.0034611950093778737
28424,-0.03134614621973034
44390,-0.001926654480999209
23480,-0.0010861600978566144
27140,0.0027516630871024933
7652,-0.015104136742285224
13091,0.07466352262665354
35889,-0.0038820251566300257
18648,-0.0028658330721642693
34404,0.001832487784384447
38583,-0.038025253078491084
2974,0.10805776815771168
21337,-0.002813557924117545
21075,-0.008829228811912759
38730,0.5872469885819683
459,-0.006986259591391351
8910,0.005645524569779958
44599,-0.01016143031869376
44000,-0.016438555445781003
13853,0.010418130593868043
26660,0.047969977606660275
31153,-0.0009122664928291509
3935,0.0055900267778035695
16920,-0.023189467474521087
30630,0.13586132001550424
23908,0.019080594522859477
44659,-0.008823875825594588
5341,-0.002870532162417623
12311,-0.0010017742155228118
36773,-0.006930707931369084
34812,0.13592148929858183
27021,-0.0061841266542947415
26062,-0.0036024153324693067
7605,0.03955865926662866
8833,-0.06284901497754988
20225,0.7514203680014258
31057,-0.0006873675353937757
7916,-0.03526361224219665
24042,-0.0022604928304717567
10590,-0.012545389475524683
12601,-0.016545321630555103
3394,-0.003797829334955363
18978,-0.018795479005218753
7888,0.11648322908504535
39208,0.004150007264929111
29493,0.000837054881014463
11033,-0.03993568329102226
37035,-0.004720411498810501
21514,-0.07293963823854117
14527,-0.005133958414577783
41431,-0.012270173173219032
475,0.01995588201207231
4416,0.02464139147921971
23329,-0.004159227304470572
30305,-0.048998728884680626
9142,-0.010766377859119096
42911,-0.004319370074740023
40022,0.003716228482648458
34662,-0.0024639327133729495
36068,0.0033289497823262085
18835,-0.0014542777540317471
40299,-0.018332806637522563
17639,-0.001916102777802041
23669,0.007501367183001581
2632,-0.009618955630539765
6708,-0.05516832123820872
26443,-0.014856853198240972
42814,-0.002829151721034817
43370,0.014404412334693039
27053,-0.0024983264909364256
11984,-0.07781188516130234
22263,-0.011508946861891328
10243,-0.029202021928322858
36918,-0.014976545529225525
9849,0.021413630783932033
4308,-0.009473730986231669
34982,0.0014866287734056523
20441,-0.004760762460853583
20268,-0.007911576556835241
16416,-0.027847197519454785
28598,0.042190542140069495
34313,-0.001969236767467703
18527,0.012959312296954711
24317,0.014201001136838462
28970,0.05106183449526869
42443,0.0023120476274954074
33537,0.010044209681447619
32704,-0.0048689603081290035
31980,0.0006725827101534913
8283,-0.003965858948328876
24151,0.021045401154474105
6871,0.005753756467054082
6078,0.006308008702866866
21301,-0.013809248509417997
6902,0.015909945480398015
23490,0.0296638476108625
6157,0.019821105555690083
34758,0.007083777266873186
35405,-0.22700392954968612
29936,-0.011129941068558845
7750,0.002706011962069696
33616,0.008405481851921515
36942,0.0007440128684616937
10370,-0.005902925746957957
43616,-0.041318657392493775
23985,-0.014429745400106447
3763,-0.023719163655681264
17505,-0.0009745604061793117
34166,-0.19886205246877314
37386,0.0027893292946934295
20747,-0.013535248491061809
24000,-0.022369379090166168
43880,-0.010737634172439272
10231,-0.012690155441148578
30564,-0.013222451475571127
11887,0.010136639112676135
26740,-0.018067486767259736
20717,-0.018470751727356842
44798,-0.006104422591269865
18465,-0.0017733515316296598
13071,0.039739050037478754
18070,0.022554086032388843
25060,-0.02509334996806166
6494,0.017113828389285102
5509,-0.0006710481694044874
28876,-0.01531346926690388
26161,-0.0013503073719746544
33226,-0.0013039997516551965
34115,-0.011780883177198637
11249,0.01717637422728402
31909,-0.13357616126265612
24456,-0.0021771088774646154
6703,-0.046766309053083016
24979,-0.03015705413772337
34423,0.010457100373527255
26746,-0.03292596448763573
19685,-0.015816470826728
12134,-0.03152384209449258
37508,0.009419960393901083
44073,-0.052393868047605874
30667,0.05065301247159741
36588,-0.04973308212532145
19071,-0.005602801401855206
24571,0.02661147112456627
12252,-0.004822215298928213
12704,-0.009882249213007992
43325,-0.009544988325544887
11148,-0.01679501291815161
3868,0.05431348869466636
5865,-0.010111087908211372
15998,0.003324412574867458
9178,-0.004574626073435069
9551,-0.0003006465042408174
32405,-0.0013188476595167864
15260,-0.008386787978524036
39253,-0.035063251626579715
11507,-0.004004058236057435
4097,-0.25256880308349783
38814,-0.0019261264489636165
40199,-0.13352953953469035
41131,-0.07727905043810336
14277,0.03091235157309785
29318,0.01701652055010037
21658,-0.002474339223096332
20740,-0.014719330002089838
41292,-0.0050581477913562815
11327,-0.012435231369466906
26788,0.046837372577752556
19406,0.00556697196934677
16967,-0.043371271032966056
21493,-0.008442632455711006
