,BURDEN
29906,0.0005006845271368181
20603,0.012601159043547555
25178,0.011567720147254466
2781,0.003330716089487616
16676,0.4313925344918246
6661,-0.00433559863409776
44405,0.012362227798913578
30375,0.008226480860586423
25882,-0.030862330929950093
23220,-0.06416049632506166
14129,-0.005169975856579925
2314,-0.05313575331462205
21974,-0.011129293939869198
38406,-0.010620261074536647
11171,-0.00699786683352609
6696,0.01064008885974671
12844,-0.0019079222643599986
38125,-0.00419585191910804
39725,-0.05674529859840903
37763,-0.00639916684433669
37901,-0.0034495735869637155
23151,-0.004632760725774154
16128,-0.002420694117866967
13940,-0.010786677088542855
27976,-0.0028932087864016204
4874,-0.001985450070012107
23601,-0.006643746517454564
34055,0.18845306970979364
42381,-0.0015554164412824381
44918,-0.0022590696401820556
30028,-0.01846381103858142
42179,-0.012467807278820381
18471,-0.012100819972135133
42005,-0.007850777142524665
27003,-0.00605979647507951
11319,-0.08950147925963682
6713,0.00827973202000798
16379,-0.003998190433105099
36183,-0.009089802764931746
9486,-0.0165918316873691
32731,-0.004184170413122794
14069,-0.0053189874409971215
32406,0.29761074924559294
31698,0.03942134849135982
41209,-0.010215813293812832
24978,-0.009550358409135387
20016,-0.06335240722639143
24814,0.0014739557556815164
15914,-0.013063212445143906
19782,-0.015491655200412733
31397,-0.012699890074177614
35187,0.021811636483888244
5777,-0.006408906674395212
3174,-0.006354960424249432
6268,-0.008262541304631867
13831,-0.012636795694170054
1702,-0.018531313556022846
36126,-0.00535255226095095
35533,-0.005790558886268105
25853,-0.00446612675851403
19442,0.0035088547007380774
6138,0.029026407650634474
25776,0.006023865779344998
1872,-0.016851213857702628
27219,-0.01563167726885527
41387,-0.0031093421069178315
5118,-0.002649003415007369
31601,0.002950278909213802
38352,-0.029930709859636813
14760,0.0035774347702619558
7543,-0.004417773209926579
28919,-0.001024185341639259
14310,-0.030091251254598987
35037,-0.16501711444587
29673,0.05698532142011786
7948,-0.005453663607390823
24483,-0.023288164209393416
5386,-0.01488166843925081
21831,-0.005571966458767091
37928,0.003945513464588907
4371,0.0181097495430632
21414,-0.02243936170116243
26057,0.014289168425888494
28261,-0.00017140634073465819
41995,0.02446526804626742
18086,0.010169383884653542
4877,0.0018437563106128083
12068,-0.010588712521282675
39055,-0.0016340300966391046
23173,-0.013912073391118945
12550,-0.01321585736541852
37239,-0.04341056488216712
6408,-0.02585379166605549
13803,-0.010713723309069811
2204,-0.011180590195591575
4597,-0.022465642109728987
6131,-0.07846178091440476
27768,0.017906813187185816
29584,0.005619339405187322
7020,0.0007501026204111069
14967,-0.07611297779632303
26975,-0.005615186092856071
16354,-0.0036525168965553384
33017,-0.018557525804737632
33365,0.0023892831804410396
29591,0.0203869548212606
31827,-0.029691941180227777
11095,-0.009776089920161508
43224,0.009038980403815854
8866,-0.01039687985135948
39130,-0.010594549432008042
19058,-0.022781356248867277
40784,0.03889960852998455
13020,0.0005606902258668417
37120,-0.0012122750083034713
36920,0.09738395410212439
31485,0.0004366854193044063
6500,-0.006402241693154249
40858,0.023149261428025467
40947,-0.03627673870587859
2143,0.014428570289035866
19606,-0.012689607417300072
19958,-0.001870907235840321
29364,-0.002857354094132392
41160,0.0009747759758455231
21955,-0.04698142383195668
19688,0.005891432137735415
8834,0.0018738305880397627
23258,0.013633398840613195
18023,0.006141882555275292
38848,0.01444786562716241
42263,-0.01517088419253132
44110,-0.007181213820866372
22911,-0.016440032252984536
26488,-0.022346423923366422
37678,-0.014156948795736441
30886,-0.02205733915720284
5243,-0.01706210530609998
18446,-0.007011362971020434
35076,-0.015033733493570772
43015,-0.005438357846432287
14838,0.21543304297531085
40226,-0.08869675151630999
35999,0.020940210888308552
11524,0.09945686512892717
35026,0.0038871413066048632
16848,-0.021692688907253684
44660,-0.0014170002311351144
34518,-0.003956100775187335
10582,-0.029645703804029356
41593,-0.006233837030274553
10132,-0.025482923059656284
14963,-0.017506163308226116
21905,-0.033871326874549273
34994,-0.020104553515940066
15326,0.004305083789312339
29418,-0.011801857451186087
16303,-0.0029736826693795015
38706,-0.0039878460241259475
26838,-0.00298609273613485
39524,0.010368607559625001
43407,-0.007284986117622823
19250,-0.008337227913811977
8082,0.17640038845890282
33937,0.03727090982167382
37253,-0.007159082054238201
11004,0.05554149738901579
18702,0.02169540329008572
35273,-0.026674207756307786
30560,0.02057489430423487
43115,0.0103427674799723
39219,0.01103313546715226
8016,0.10681930150568937
42195,0.014791534511955667
13415,0.0070036020697967286
5618,-0.03912281346443124
18589,-0.0014057467395587123
34219,-0.03807641115088772
20986,-0.006249922069027282
39631,-0.0003159907351922425
39195,-0.0020739455012908255
1255,-0.02205735597935552
26297,-0.06932201452788082
21298,-0.014466174189125703
32718,0.048049547928638775
25605,-0.004454773082832812
6794,-0.0007678809015864603
19489,-0.003269128465909628
5476,0.008163811079054548
3135,-0.013409907025372196
217,-0.04172992180964907
35962,0.00028645132718515404
42876,-0.0016046523228439719
39380,0.0042346737081062815
17369,-0.008936915842294713
9208,-0.002308830958366346
5020,-0.0006890375366681509
35427,-0.011596870383658957
32770,-0.0005200431821394819
19293,0.005524405940516237
38538,-0.007549073021006297
6180,-0.014206849846164153
10757,-0.0038161677621576275
43196,-0.012484895194860545
26198,-0.020731290807412095
32513,-0.12551893813231998
1960,0.0009259227309523846
25321,-0.02291533449317691
9346,-0.013918053654778044
22529,-0.015059075503535507
24976,-0.0859219120507842
28479,0.014280701035914473
18758,-0.004501507683108141
12694,-0.12437298775083878
19641,-0.005369625083411454
24396,0.09674682331652326
9602,0.00548284290811514
41528,-0.004590894985821034
2707,-0.06759519912052352
40980,0.004382291912106311
29011,-0.07018551946118216
21060,-0.016363452882820703
21091,-0.01231365584885065
25758,-0.005164360448898658
33898,-0.02105571120669379
29370,0.9836541022351006
17900,-0.013867520723226952
14652,-0.00433285383354759
36024,-0.01267923558515309
41831,-0.0062989748152579034
30597,0.0018055691019967304
7236,-0.009026037523324579
34043,0.04214154760927711
4115,-0.0022913880638866027
15057,-0.017522766583163898
34797,-0.020715244926268337
15773,0.003492883172545036
1916,-0.0027906810722292535
11127,0.021830824469005444
39072,-0.007589675203580596
10517,0.0027131445687448713
30088,-0.004683517293854748
33234,-0.028903704638861924
20427,-0.001878909720233378
6767,-0.00134757137173931
33917,-0.014005896087431427
21167,-0.05564485399700338
22949,0.0019729458390887224
41717,-0.0016676893374268538
10732,0.01748554631687348
38690,-0.008063509330588428
5585,-0.010793425932006995
27255,-0.015209540381989888
7858,-0.022294000567437623
5518,-0.012612811564645006
2828,-0.01902363380519982
44804,-0.00805486354737898
2504,-0.011705003513403384
5050,-0.003461001658746292
44147,-0.021385790671733327
35115,-0.0003063571806766127
18639,0.005318465543347167
27149,-0.02854959636806262
15975,-0.06393954771444393
24182,0.009140904696156332
37333,-0.020079618604725687
27654,-0.010563177531921368
12685,0.22832015116608506
42368,-0.007586391367657461
15047,-0.01134923427795214
28,0.020162970155791382
13971,0.009448089817931035
23407,0.11007044279711811
25108,-0.06064788359857374
2333,0.0027219002513164912
12219,0.035316950522503526
21079,-0.01699656343857966
3631,-0.003889451326060493
35976,-0.00033010121745735005
42704,-0.004043295366315352
27810,-0.01664317661137705
13421,-0.03351244457029841
10558,-0.008137885895599543
41949,0.00572839615924884
39832,-0.009441541518365314
40046,0.001050765934244944
21496,0.013570057249905447
8699,-0.06228260683993169
38995,-0.00590977063356689
7895,-0.014304016742926154
17279,-0.011619774676547612
4373,-0.007921289932273767
3794,-0.003371286763567651
17061,-0.03973227706420288
6889,0.0054249069275081815
36914,-0.012460936145670756
36248,0.010108446531277585
2039,-0.016161443123776414
32149,-0.02946221847922645
7518,0.000464513553178586
16611,-0.005528635600651054
33498,0.002485896967627542
34773,0.017968483440746474
41835,-0.004135570422166987
1649,-0.003894944523222664
17898,0.002220312326878946
6807,0.0015888616014100368
34315,0.03292544009139173
23493,-0.0110613082870352
3259,0.0011248378162553724
35002,-0.027109083317613115
14181,0.11685021223806571
41750,-0.01948355509392158
40760,-0.001839861656991005
9020,0.0015824817411105203
33963,-0.004915387310611204
3190,-0.017397115758353864
25431,0.0037219001969076362
12313,0.00924639523297376
29807,-0.08000597803244056
10011,-0.003229772333475392
8743,-0.004652997323392244
33506,0.01889154819123942
38790,-0.07723554381063412
23027,-0.004138926029780304
20453,-0.012492942725514228
23993,-0.06559438565316171
43487,0.027147586725177586
8131,0.006837920734668823
6536,0.0019685018726816467
11338,0.028129285965208306
27352,-0.2872130031384
38712,0.014806431194098524
41933,-0.00219468629853296
31046,0.01503655302990961
33623,-0.02407252895814295
19499,-0.01742194274496476
4562,0.0450861723668968
3681,-0.021572425022263808
38018,-0.00390094526504128
34579,-0.013687907702398402
2248,-0.26461856570399833
29569,0.007981969555681638
31599,-0.03802912242093676
25591,-0.12702566094219492
17716,6.478578674339042e-05
13471,-0.13756596051294645
33007,-0.01662288808097364
18583,0.045851961331838
4454,-0.01298937708960144
19897,0.007093015614467957
13546,-0.015755133588103622
13514,0.0031429899970550346
33978,-0.01220607771990806
43493,-0.01172960336763734
42946,-0.09886239267136049
33110,-0.021793691870494868
25984,-0.00526210056187007
16070,-0.029272679666381744
1942,-0.0014598717121321377
19201,-0.008713927537076973
8090,0.02047274508463566
37552,-0.0377369375192186
12151,0.011746811141727945
22086,-0.004371611217688642
40196,0.07175364036252466
20214,-0.0007579906818799484
10269,-0.04301455426251956
8875,-0.20761908859389272
3544,-0.008014007471715498
11523,-0.011165062365605584
40013,-0.013527240749413052
43055,-0.023700779732384523
44765,-0.005632950186129193
35867,0.012818037242119478
17350,-0.010106653784848943
10148,-0.002455907478696971
28161,-0.0031873898366444053
40274,-0.007859370427210093
43073,-0.019253367110542714
5116,-0.02452431067863399
16450,0.0017755682391310292
33609,-0.003743486232925985
13179,0.021256776639087066
32644,-0.009147460241897205
23010,0.005136270247332535
36022,-0.00876778491658464
43515,-0.017260748880346337
18125,-0.001047260832750592
7749,-0.01660446430805429
15079,0.0054239671465384914
40250,-0.010130306396685617
38524,-0.01474646040939702
3250,0.012956878227476938
36671,-0.025568640629341537
6486,-0.02095553845854147
7004,-0.008306636804514156
36258,0.0017828923386837107
40236,-0.008725897866788457
3244,-0.007038766630061234
33456,-0.025770181938945643
32255,-0.009805278256402282
13200,-0.00023137910513306575
32392,0.04394959003595528
2022,-0.008474623338393803
33967,0.06315174793044476
3687,0.00479119486472529
4514,0.05801209843329952
2818,-0.008857161663165525
22557,-0.007459306767986548
34861,0.00022555198241652231
1519,0.016195170412201462
155,-0.0022826738069016486
17664,-0.001567202207360693
16956,-0.004323916354679658
18258,0.2585542778880635
25188,0.1509880449826682
36116,0.0012948711328965995
22701,0.023892128650139663
30494,0.08490331343661678
1244,0.008684040048248215
4688,-0.05815165312973764
42714,-0.014619368429387483
2375,-0.005214788281466449
1237,0.020856673817812633
8600,-0.04525525704626478
34856,-0.016592053857003262
42593,0.07159069709096676
25093,-0.005538312689174735
5820,-0.044770440078103727
9784,-0.0031440957833799438
29784,-0.011127734399282163
8043,-0.009869086591354007
36568,0.008232530596211887
21287,-0.0007546192761980347
40164,-0.08804667087736509
19803,-0.05545506515006677
15471,-0.0003975706447531674
32357,0.011127019873128925
33941,-0.005790766450211326
36379,0.009607742602309781
7830,-0.03015583848394707
35751,-0.004720825744873522
41870,-0.02488006716791979
32444,0.000591222956451299
29052,-0.09706367718786935
31551,-0.0036204263159150783
25232,0.23463016936080372
35543,-0.05556292718580644
35294,0.0022068240143021563
37726,-0.0017688116851108104
20042,-0.004098796653482418
6658,-0.010820909744448437
35675,-0.004194745632014371
27290,0.11191920926608946
10679,-0.007570893810787247
33813,-0.014365789349010987
36166,-0.04652909220776035
35040,-0.005080783700690462
3545,-0.0011294188418898843
182,-0.002520557668463444
11253,-0.0036370379042695612
44875,-0.008119997543207469
37135,-0.04720928776985377
5146,0.002369152053120341
3887,-0.004323283149961454
6143,0.025497564504153823
43045,0.013892218580326632
32125,-0.021814130275802923
25230,-0.0017160579263096054
42569,0.001269300707286411
34608,-0.0001565007818983763
35299,-0.0016474232615772341
37830,-0.009465986945464069
29720,-0.07027803654231742
24362,-0.03603857416809295
28630,-0.010692448071822685
34284,0.055444578913810216
14391,-0.026587080330024444
40762,0.00694130902772077
14869,-0.026632883647189277
1040,-0.009287436716495068
2412,-0.14899214190144588
23955,-0.01809857648301503
27775,-0.0527490837531499
34776,0.05692500203127465
39381,0.0002297194642826711
36241,0.0460920669695401
32938,-0.04883041324322394
6829,0.053470903174512086
22872,-0.0020522931270066415
21749,0.012382987413492724
7116,-0.026896559408249886
19740,-0.008050646462833756
11392,0.005930104839115283
25752,-0.04164297033209845
31072,0.006212287934836344
13418,-0.003980463162512087
21146,-0.016653300961412314
18643,0.002178582555112621
10240,-0.0030414446446514684
29560,0.07866468454815746
207,0.0015593321306775487
34866,0.022222218256081408
665,0.0018205555232746334
33216,-0.002353501294572624
28441,0.027904640336547215
24447,0.0745809769399336
31794,0.5301781039228857
33322,-0.000757090413180117
28241,-0.013159700773082868
17258,-0.00043514215617864935
15899,-0.0027581130752287915
33447,-0.0015354583273026884
7699,-0.013986127193434908
2763,-0.025874377056743107
7917,-0.004856655424726672
30943,-0.002541815569981766
32613,-0.016630255654826356
16489,-0.016694426953499146
25121,-0.0019354476658120616
14746,0.023623837215783178
35763,-0.4370330270670822
28576,-0.0628485511330289
35796,0.005741029239758055
17311,-0.008631145627490698
8006,0.007477430600911952
4302,0.2134505909905845
22221,-0.0065989823101276456
17012,0.003125647862743549
40335,-0.06062995097448265
32574,-0.02026245889052423
7117,-0.06574614478655197
5291,0.22144302930600063
19361,-0.04079310404049416
42873,0.023675560664528333
41679,0.0027977193326021374
30793,-0.005710322924860359
40143,-0.05406977275574215
12011,-0.03156836394493636
10449,0.0065124896453286375
38691,-0.004874190539014764
389,-0.004172750186702172
17016,-0.048820022068256974
7925,-0.007800828533026249
19160,-1.4549214187132425e-05
22489,0.12135328401749584
28221,-0.05169847288539643
24531,-0.0030847574846710937
3005,0.03537244311104959
23899,-0.0015497716984642224
17126,0.0033691458367858806
22683,-5.995141080453875e-05
36775,-0.014175828603711298
44915,-0.01669700028830423
43555,-0.004317459099274368
3292,-0.004288765300687468
2139,-0.010541783180643069
43861,-0.006837866209722979
24311,-0.05896683729317559
10807,-0.020990139488788365
